model,scenario,region,Variable,Unit,2010,2020,2030,2040,2050,2060,2070,2080,2090,2100
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Biomass|Energy|Supply,Mt CO2/yr,0,45.46870746,226.8390524,423.1508395,667.1226676,1452.597869,3306.358045,6270.40872,8643.628776,10371.1
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Biomass|Energy|Supply|Electricity,Mt CO2/yr,0,6.863570927,31.8127351,71.50150682,169.8895691,549.9463292,1338.614543,1890.324934,2162.033132,2518.376079
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Biomass|Industrial Processes,Mt CO2/yr,0,0,0,0,0,0,0,0,0,0
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Fossil,Mt CO2/yr,1813.315031,2314.410075,3139.01551,3760.413917,4438.465236,5457.448036,6040.821429,5928.189999,5706.397254,5655.337264
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Fossil|Energy,Mt CO2/yr,1813.315031,2252.468209,2985.948468,3587.236379,4130.105108,4899.103221,5297.561045,5132.511684,4948.15618,4998.57449
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Fossil|Energy|Demand|Industry,Mt CO2/yr,1813.315031,2173.414956,2551.46523,2883.456202,3128.626377,3307.808839,3541.574705,3869.549023,4256.359281,4675.356418
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Fossil|Energy|Supply,Mt CO2/yr,0,76.94069988,427.5227146,690.7696766,973.0024402,1539.801222,1692.716918,1200.36929,638.5977929,288.0636758
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Fossil|Energy|Supply|Electricity,Mt CO2/yr,0,58.86488535,303.5997673,541.3728663,845.8923536,1436.943435,1640.13626,1184.086765,634.5983351,287.376971
GCAM4,SSP1-26-SPA-1-V17,World,Emissions|CO2|Carbon Capture and Storage|Fossil|Industrial Processes,Mt CO2/yr,0,61.94186607,153.067042,173.1775379,308.3601279,558.3448152,743.2603845,795.6783157,758.2410733,656.7627733
GCAM4,SSP1-19-SPA1-V18,World,Emissions|CO2,Mt CO2/yr,35775.43172,37684.35973,19308.13258,10579.88731,3262.704401,-633.599659,-4335.441436,-8420.983075,-12963.8288,-17674.16641
GCAM4,SSP1-19-SPA1-V18,World,Emissions|CO2|Fossil Fuels and Industry,Mt CO2/yr,32646.98013,37064.579,31796.63478,26403.87637,18274.85542,9535.47151,2023.718117,-4166.640079,-9473.491191,-14866.51701
GCAM4,SSP1-19-SPA1-V18,World,Emissions|CO2|Fossil Fuels and Industry|Energy Demand,Mt CO2/yr,19347.72181,20949.52221,18832.93799,18322.85425,16000.5783,12349.92116,8430.620319,4697.796715,1652.883762,-1049.286957
